Company,Company Code,Employee Code,Role,Employee Name,Employee Email,Start Date,Employee Pass,Reports to,Leave accrude monthly, Entitlement
Ubuntu Technology,UB,UB406,Employee,Daniel Stemane,Daniels@test.com,01/07/22,UB406,Heico,1.12,15
Ubuntu Technology,UB,UB410,Employee,Thomas Mabedhle,Thomasm@test.com,18/10/22,UB410,Alwyn,1.58,19
Ubuntu Technology,UB,UB412,Employee,Johannes Stemane,Johanness@test.com,29/11/22,UB412,Heico,1.12,15
Ubuntu Technology,UB,UB413,Employee,Stephina Pitje,Stephinap@test.com,09/02/23,UB413,Thania,1.5,18
Ubuntu Technology,UB,UB415,Employee,Michael Steensma,Michaels@test.com,01/05/23,UB415,Fanus,1.5,18
Ubuntu Technology,UB,UB416,Employee,Sizwe Maloka,Sizwem@test.com,01/05/23,UB416,Mark,1.5,18
Ubuntu Technology,UB,UB418,Employee,Katlego Segolodi,Katlegos@test.com,12/06/23,UB418,Thania,1.5,18
Ubuntu Technology,UB,UB424,Employee,George Msiza,Georgem@test.com,20/07/23,UB424,Tristan,1.5,18
Ubuntu Technology,UB,UB426,Employee,Sabelo Mbila,Sabelom@test.com,24/07/23,UB426,Thania,1.5,18
Ubuntu Technology,UB,UB427,Employee,Martin Rautenbach,Martinr@test.com,01/08/23,UB427,Gert,1.75,21
Ubuntu Technology,UB,UB428,Supervisor,Tristan Swart,Tristans@test.com,01/08/23,UB428,Thania,1.5,18
Ubuntu Technology,UB,UB430,Employee,Madelein Van Den Heever,Madeleinh@test.com,09/10/23,UB430,Fanus,1.5,18
Ubuntu Technology,UB,UB431,Employee,Estelle Fleetwood,Estellef@test.com,16/10/23,UB431,Thania,1.5,18
Ubuntu Technology,UB,UB437,Employee,Thembakazi Moyikwa,Thembakazim@test.com,06/03/24,UB437,Gert Jnr,1.42,17
Ubuntu Technology,UB,UB438,Employee,Roelene Rossouw-Kleynhans,RoeleneR@test.com,18/03/24,UB438,Solize,1.42,17
Ubuntu Technology,UB,UB440,Employee,Thabo Mathunyane,Thabom@test.com,08/04/24,UB440,Tristan,1.42,17
Ubuntu Technology,UB,UB443,Employee,Elias Jackie Zitha,Eliasz@test.com,01/06/24,UB443,Tristan,1.42,17
Ubuntu Technology,UB,UB444,Employee,Abednego Colisile Samanisi,Abednegos@test.com,01/06/24,UB444,Tristan,1.42,17
Ubuntu Technology,UB,UB445,Employee,Mawach Hendrick Bimbi,Mawachb@test.com,01/06/24,UB445,Tristan,1.42,17
Ubuntu Technology,UB,UB446,Employee,Chend Joseph Ringane,ChendR@test.com,01/06/24,UB446,Tristan,1.42,17
Ubuntu Technology,UB,UB448,Employee,Lilly Dubazana,Lillyd@test.com,18/06/24,UB448,Thania,1.42,17
Ubuntu Technology,UB,UB458,Employee,Dillon Du Plessie,Dillionp@test.com,11/11/24,UB458,Fanus,1.42,17
Ubuntu Technology,UB,UB459,Employee,Madimetja Lebelo,MadiL@test.com,11/11/24,UB459,Lionel,1.42,17
Ubuntu Technology,UB,UB460,Employee,Nompumelelo Tshabalala,Nompumelelot@test.com,12/11/24,UB460,Thania,1.42,17
Ubuntu Technology,UB,UB501,Employee,Thato Phillip,Thatop@test.com,25/08/25,UB501,Tristan,1.33,16
Ubuntu Technology,UB,UB502,Employee,Lindo Ntuli,Lindon@test.com,15/09/25,UB502,Fanus,1.33,16
Ubuntu Technology,UB,UB504,Employee,Mandy Cupido,Mandyc@test.com,09/10/25,UB504,Colette,1.33,16
Ubuntu Technology,UB,UB506,Employee,Nathaniel Mokoena,Nathanielm@test.com,13/10/25,UB506,Colette,1.33,16
Ubuntu Technology,UB,UB507,Employee,Simphiwe Nzimande,Simphiwen@test.com,13/10/25,UB507,Colette,1.33,16
Ubuntu Technology,UB,UB508,Employee,Karen Makhubu,Karenm@test.com,20/10/25,UB508,Gert Jnr,1.33,16
Ubuntu Technology,UB,UB509,Employee,Lerize Stroh,Lerizes@test.com,01/10/25,UB509,Heico,1.33,16
Ubuntu Technology,UB,UB510,Employee,Sibusiso Mahlangu,Sibusisom@test.com,03/11/25,UB510,Tristan,1.33,16
Ubuntu Technology,UB,UB511,Employee,Wayne Baartzes,Wayneb@test.com,01/11/25,UB511,Fanus,1.33,16
Ubuntu Technology,UB,UB512,Employee,Katleho Manyoni,Katlehom@test.com,12/11/25,UB512,Alwyn,1.33,16
Ubuntu Technology,UB,UB513,Employee,Keval Govender,Kevalg@test.com,12/11/25,UB513,Alwyn,1.33,16
Ubuntu Technology,UB,UB514,Employee,Sydney Tshishonga,Sydneyt@test.com,12/11/25,UB514,Lionel,1.33,16
Ubuntu Technology,UB,UB515,Employee,Mirriam Sesoko,Mirriams@test.com,27/11/25,UB515,Colette,1.33,16
Ubuntu Technology,UB,UB516,Employee,Jessica Joodt,Jessicaj@test.com,02/02/26,UB516,Gert Jnr,1.12,15
Ubuntu Technology,UB,UB517,Employee,Thomas Pono,Thomasp@test.com,20/03/26,UB517,Heico,1.12,15
Ubuntu Technology,UB,UB518,Employee,Maxwell Ngcago,Maxwelln@test.com,11/03/26,UB518,Tristan,1.12,15
Ubuntu Technology,UB,UB519,Employee,Suzan Chauke,Suzanc@test.com,11/03/26,UB519,Tristan,1.12,15
Ubuntu Technology,UB,UB520,Employee,Sandile Linda,Sandilel@test.com,23/03/26,UB520,Thania,1.12,15
Ubuntu Technology,UB,UBN150,Director,Stephen Jnr Stroh,Stephens@test.com,20/01/20,UBN150,,1.76,20
Ubuntu Technology,UB,UEC020,Employee,James Qubu,Jamesq@test.com,01/07/20,UEC020,Gert Jnr,1.76,20
Unified Communication,UC,UBN148,Manager,Alwyn Burger,Alwynb@test.com,01/03/23,UBN148,,,
Unified Communication,UC,UBN093,Employee,Anel Burger,Anelb@test.com,26/11/07,UBN093,Alwyn,1.76,20
Unified Communication,UC,UBN098,Director,Jennifer Ferguson,Jenniferf@test.com,20/01/16,UBN098,,1.76,20
Unified Communication,UC,UBN127,Employee,Vincent Neilson,Vincentn@test.com,17/09/18,UBN127,Alwyn,1.76,20
Unified Communication,UC,UBN145,Employee,Peter Mokoena,Peterm@test.com,06/01/20,UBN145,Alwyn,1.76,20
Unified Communication,UC,UBN164,Employee,Friddah Sithole,Friddahs@test.com,01/04/22,UBN164,Alwyn,1.12,15
Unified Communication,UC,UBN168,Employee,Fortune Mabuso,Fortunem@test.com,11/08/22,UBN168,Vincent,1.58,19
Unified Communication,UC,UBN171,Employee,Pinki Mbila,Pinkim@test.com,04/01/23,UBN171,Alwyn,1.5,18
Unified Communication,UC,UBN176,Employee,Jabu Mahlalela,Jabum@test.com,03/04/23,UBN176,Vincent,1.5,18
Unified Communication,UC,UBN179,Employee,Adamari Bredenhann,Adamarib@test.com,05/06/23,UBN179,Alwyn,1.5,18
Unified Communication,UC,UBN182,Employee,Mckyle Clarke,Mckylec@test.com,08/01/24,UBN182,Alwyn,1.42,17
Unified Communication,UC,UBN187,Employee,Jaco Bruyns,Jacob@test.com,08/05/24,UBN187,Vincent,1.42,17
Unified Communication,UC,UBN190,Employee,Walter Mokone,Walterm@test.com,01/08/24,UBN190,Vincent,1.42,17
Unified Communication,UC,UBN191,Employee,Given Matsimela,Givenm@test.com,02/09/24,UBN191,Vincent,1.42,17
Unified Communication,UC,UBN193,Employee,Ntembeko Potolwana,Ntembekop@test.com,01/11/24,UBN193,Alwyn,1.42,17
Unified Communication,UC,UBN196,Employee,Natasha Van Jaarsveld,Natashavj@test.com,20/01/25,UBN196,Stephen,1.33,16
Unified Communication,UC,UBN197,Employee,Sihle Banyini,Sihleb@test.com,20/02/25,UBN197,Vincent,1.33,16
Unified Communication,UC,UBN198,Employee,Thandile Kolwane,Thandilek@test.com,20/03/25,UBN198,Vincent,1.33,16
Unified Communication,UC,UBN199,Employee,Pride Tshabalala,Pridet@test.com,20/04/25,UBN199,Vincent,1.33,16
Unified Communication,UC,UBN200,Employee,Ancia Boeije,Anciab@test.com,20/06/25,UBN200,Alwyn,1.33,16
Unified Communication,UC,UBN201,Employee,Morne Pretorius,Mornep@test.com,20/11/25,UBN201,Lionel,1.33,16
Unified Communication,UC,UBN202,Employee,Azante Snijders,Azantes@test.com,20/01/26,UBN202,Alwyn,1.12,15
Unified Communication,UC,UBN203,Employee,Elmar Myburgh,Elmarm@test.com,20/02/26,UBN203,Alwyn,1.12,15
Unified Communication,UC,UBN204,Employee,Annemi Strydom,Annemis@test.com,20/02/26,UBN204,Fanus,1.12,15
Unified Communication,UC,UBN205,Employee,Annike Thornton,Anniket@test.com,20/03/26,UBN205,Fanus,1.12,15
Unified Communication,UC,UBN206,Employee,Coenraad Groenewald,Coenraadg@test.com,20/03/26,UBN206,Alwyn,1.5,18
Unified Communication,UC,UEC021,Employee,Mary Makololo,Marym@test.com,01/07/20,UEC021,Vincent,1.76,20
Futurelink,FL,FUT003,Employee,Shadrack Klaas,Shadrackk@test.com,16/11/21,FUT003,Stephen Jnr,1.12,15
Futurelink,FL,FUT015,Employee,Phumlani Ntimane,Phumlanin@test.com,28/09/22,FUT015,Stephen Jnr,1.12,15
Futurelink,FL,FUT019,Employee,Vince Sello,Vinces@test.com,26/06/23,FUT019,Stephen Jnr,1.12,15
Futurelink,FL,FUT021,Employee,Pride Matsane,Pridem@test.com,17/07/23,FUT021,Stephen Jnr,1.12,15
Futurelink,FL,FUT024,Employee,Papiki Mashabela,Papikim@test.com,01/09/23,FUT024,Stephen Jnr,1.12,15
Futurelink,FL,FUT027,Employee,Muzi Nkosi,Muzin@test.com,27/11/23,FUT027,Stephen Jnr,1.12,15
Futurelink,FL,FUT031,Employee,Lizelle Stroh,Lizelles@test.com,01/04/24,FUT031,Stephen Jnr,1.42,17
Futurelink,FL,FUT035,Employee,Vincent Shezi,Vincents@test.com,05/08/24,FUT035,Stephen Jnr,1.12,15
Futurelink,FL,FUT038,Employee,Alfred Mngomezulu,Alfredm@test.com,03/10/24,FUT038,Stephen Jnr,1.12,15
Futurelink,FL,FUT040,Employee,Smart Bhumure,Smartb@test.com,10/01/25,FUT040,Stephen Jnr,1.12,15
Futurelink,FL,FUT041,Employee,Sphesihle Mncwabe,Sphesihlem@test.com,20/01/25,FUT041,Stephen Jnr,1.12,15
Futurelink,FL,FUT042,Employee,Isaac Xaba,Isaacx@test.com,01/08/25,FUT042,Stephen Jnr,1.12,15
Futurelink,FL,FUT043,Employee,Vusi Mthabela,Vusim@test.com,01/09/25,FUT043,Stephen Jnr,1.12,15
Modulus Energy,M,UBM001,Employee,Tiaan Grobler,Tiaang@test.com,26/01/22,UBM001,Stephen,1.58,19
Modulus Energy,M,UBM002,Employee,Rudi van Vuuren,Rudiv@test.com,01/07/22,UBM002,Stephen,1.58,19
Modulus Energy,M,UBM004,Employee,Thomas de Jager,Thomasj@test.com,14/08/23,UBM004,Stephen,1.5,18
Flint,F,FCA001,Employee,Doug Kamukapa,Dougk@test.com,28/07/24,FCA001,Gert,1.12,15
Flint,F,FCA002,Employee,Callan Jacobs,Callanj@test.com,01/08/24,FCA002,Gert,1.12,15
Flint,F,FCA003,Employee,Kaylana Morkel,Kaylanam@test.com,01/10/24,FCA003,Gert Jnr,1.42,17
Flint,F,FCA004,Employee,Werner Terblans,Wernert@test.com,28/09/24,FCA004,Gert,1.12,15
Flint,F,FCA006,Employee,Deborah Gordon,Deborahg@test.com,01/12/24,FCA006,Gert,1.12,15
Flint,F,FCA008,Employee,Karabo Schoeman,Karabos@test.com,03/11/25,FCA008,Gert,1.12,15
Flint,F,FCA009,Employee,Mmapula Sekgobela,Mmapulas@test.com,05/01/26,FCA009,Gert Jnr,1.12,15
Flint,F,FCA010,Employee,Lyzette De Villiers,Lyzettev@test.com,06/01/26,FCA010,Gert,1.12,15
Flint,F,FCA011,Employee,Karibu Vokwana,Karibuv@test.com,08/01/26,FCA011,Gert Jnr,1.12,15
Flint,F,UB449,Employee,Pieter Smit,Pieters@test.com,24/06/24,UB449,Gert Jnr,1.42,17
Flint,F,UBN184,Supervisor,Gert Jnr Van Der Merwe,Gertjnr@test.com,20/02/24,UBN184,Gert,1.42,17
Flint,F,UBN106,Director,Gert Van Der Merwe,gertm@test.com,20/01/16,UBN106,Gert Jnr,,
Ubuntu technology,UB,TEST1,Manager,Manager,colettej@ubuntusa.co.za,20/05/16,Manager123!,,1.42,17
Ubuntu technology,UB,TEST2,Employee,Employee,teste@test.com,20/01/25,Test1234!,Manager,1.33,16
